latitude,longitude,corridor,soil_moisture,water_pressure,acceleration,tilt_angle,temperature,humidity,rainfall,antecedent_rainfall_7d,slope_angle_deg,factor_of_safety,landslide_triggered
25.1758,93.0697,"Haflong, Assam",59.0,22.04,9.791,0.015,22.7,78.3,49.73,218.62,36.2,1.148,0
25.1444,93.0394,"Haflong, Assam",59.0,17.97,10.492,3.465,30.9,71.0,203.51,456.02,42.22,1.11,1
25.1553,93.0334,"Haflong, Assam",56.94,17.72,9.842,0.009,24.0,94.1,28.09,79.6,34.31,1.354,0
25.1494,93.0665,"Haflong, Assam",50.71,13.82,9.781,0.006,18.9,64.7,1.21,97.68,35.33,1.442,0
25.2031,93.0632,"Haflong, Assam",48.51,10.15,9.802,0.042,22.2,54.9,15.89,62.65,28.83,1.877,0
25.1849,93.0226,"Haflong, Assam",30.1,0.0,9.801,0.01,12.5,51.0,2.53,9.89,36.63,1.836,0
25.1338,93.003,"Haflong, Assam",46.81,10.02,9.824,0.056,18.5,66.8,16.91,124.93,32.27,1.696,0
25.2199,92.992,"Haflong, Assam",47.23,9.16,9.824,0.004,18.8,55.4,0.5,54.96,34.36,1.632,0
25.2068,93.0275,"Haflong, Assam",35.74,0.0,9.849,0.017,22.9,54.4,0.53,19.94,39.05,1.75,0
25.1528,93.0148,"Haflong, Assam",39.59,3.91,9.808,0.022,21.7,65.0,24.63,85.02,31.3,1.953,0
25.1307,93.0302,"Haflong, Assam",38.13,2.26,9.837,0.017,20.1,62.0,13.69,39.29,35.49,1.809,0
25.1671,93.0354,"Haflong, Assam",46.87,8.41,9.801,0.034,20.0,60.2,8.76,51.06,37.01,1.555,0
25.1745,92.9746,"Haflong, Assam",36.33,0.56,9.828,0.004,21.9,54.6,10.0,23.87,29.04,2.208,0
25.1687,93.0188,"Haflong, Assam",59.0,22.1,9.854,0.001,20.9,78.4,83.42,178.44,40.29,1.058,0
25.176,92.9814,"Haflong, Assam",33.6,0.0,9.785,0.039,28.5,40.8,7.29,46.04,30.98,2.106,0
25.2231,93.0623,"Haflong, Assam",45.02,9.32,9.805,0.078,25.0,60.9,7.11,21.82,38.86,1.466,0
25.223,93.0289,"Haflong, Assam",39.65,3.63,9.83,0.285,23.9,55.2,8.18,25.3,37.21,1.699,0
25.2256,92.9733,"Haflong, Assam",39.87,2.9,9.809,0.001,20.0,66.3,17.23,89.81,34.08,1.849,0
25.1973,93.0017,"Haflong, Assam",43.74,6.15,9.797,0.057,18.9,71.2,9.02,144.74,35.4,1.687,0
25.1432,93.026,"Haflong, Assam",51.99,14.49,9.815,0.048,19.7,65.8,17.91,128.88,39.94,1.274,0
25.1543,93.0601,"Haflong, Assam",39.98,3.71,9.839,0.096,22.8,59.2,17.24,40.37,29.71,2.053,0
25.1406,93.024,"Haflong, Assam",25.09,0.0,9.822,0.008,19.5,52.9,2.03,10.67,36.11,1.856,0
25.1936,93.06,"Haflong, Assam",40.44,3.59,9.818,0.006,22.2,59.5,9.34,75.28,33.79,1.84,0
25.1822,93.0222,"Haflong, Assam",26.57,0.0,9.808,0.015,17.5,47.5,2.0,22.24,34.03,1.946,0
25.1759,93.0064,"Haflong, Assam",59.0,22.99,9.806,0.027,18.1,72.0,179.84,518.48,34.51,1.175,1
25.1361,93.0293,"Haflong, Assam",50.57,13.14,9.848,0.009,22.6,72.2,15.31,132.7,36.01,1.439,0
25.2052,92.9963,"Haflong, Assam",40.73,4.69,9.787,0.002,18.6,64.0,24.82,55.59,34.72,1.762,0
25.1827,93.0378,"Haflong, Assam",32.18,0.0,9.813,0.005,19.9,54.1,10.21,46.63,32.07,2.045,0
25.2157,93.0465,"Haflong, Assam",47.21,8.13,9.824,0.003,17.5,76.8,8.02,79.67,37.95,1.532,0
25.1693,92.9957,"Haflong, Assam",59.0,21.68,9.78,0.025,24.7,77.2,142.89,362.4,31.21,1.348,1
25.1864,93.0106,"Haflong, Assam",47.68,11.17,9.79,0.095,26.1,59.0,13.87,74.57,37.02,1.467,0
25.1873,93.0378,"Haflong, Assam",39.66,3.92,9.804,0.039,20.6,62.0,8.06,17.09,27.01,2.23,0
25.2213,93.0201,"Haflong, Assam",59.0,16.59,9.827,0.006,20.7,77.5,248.85,750.0,34.19,1.395,1
25.1402,93.0283,"Haflong, Assam",30.72,0.0,9.83,0.061,24.6,45.6,0.03,28.29,30.65,2.125,0
25.2158,93.0079,"Haflong, Assam",35.72,0.0,9.8,0.09,21.5,53.3,10.23,33.49,37.31,1.81,0
25.1387,93.0666,"Haflong, Assam",34.86,0.0,9.798,0.018,17.4,44.2,0.07,12.81,29.8,2.178,0
25.1551,92.99,"Haflong, Assam",43.55,7.14,9.79,0.006,22.4,69.2,6.35,25.74,33.49,1.736,0
25.1818,93.0082,"Haflong, Assam",34.36,0.0,9.851,0.019,23.8,57.6,10.45,70.43,33.62,1.966,0
25.1776,92.9854,"Haflong, Assam",59.0,22.68,9.82,0.046,13.8,72.9,48.25,175.18,45.28,1.044,1
25.1722,92.9833,"Haflong, Assam",59.0,22.13,9.791,0.001,16.6,78.8,222.94,706.23,28.88,1.443,1
25.2161,92.9961,"Haflong, Assam",59.0,20.59,9.833,0.046,22.8,88.0,151.03,376.4,37.76,1.146,1
25.1367,93.0584,"Haflong, Assam",31.33,0.0,9.837,0.013,31.5,48.0,1.2,39.91,33.01,1.996,0
25.1291,93.0033,"Haflong, Assam",44.74,8.78,9.834,0.108,23.4,65.3,9.56,28.81,28.96,1.918,0
25.1852,93.052,"Haflong, Assam",35.79,0.03,9.782,0.035,26.5,55.7,11.52,69.64,33.86,1.953,0
25.1838,93.0089,"Haflong, Assam",43.15,6.77,9.831,0.011,22.0,62.0,9.97,27.49,33.54,1.746,0
25.2185,93.0006,"Haflong, Assam",48.03,11.48,9.794,0.015,25.1,66.0,6.74,63.83,41.2,1.334,0
25.1325,93.0569,"Haflong, Assam",59.0,17.76,9.826,0.043,20.2,80.1,221.22,419.05,32.84,1.411,0
25.162,93.0365,"Haflong, Assam",59.0,20.13,9.779,0.02,14.5,81.3,151.15,549.56,35.78,1.223,1
25.1308,92.998,"Haflong, Assam",59.0,18.1,9.812,0.037,19.8,72.2,225.0,449.45,31.47,1.459,0
25.1751,93.064,"Haflong, Assam",45.4,8.35,9.794,0.001,18.1,66.9,23.11,58.97,35.84,1.599,0
25.2158,93.0109,"Haflong, Assam",59.0,20.86,9.81,0.006,23.0,74.0,92.38,266.4,36.21,1.186,1
25.1361,93.0697,"Haflong, Assam",32.31,0.0,9.811,0.017,18.4,60.5,7.77,29.04,30.12,2.158,0
25.1948,93.0284,"Haflong, Assam",59.0,18.78,9.822,0.024,14.1,80.3,273.21,654.41,35.37,1.281,1
25.1592,93.0562,"Haflong, Assam",32.66,0.0,9.823,0.026,15.3,48.9,0.83,49.6,37.45,1.805,0
25.1272,93.0537,"Haflong, Assam",48.21,11.82,9.807,0.036,24.5,54.7,16.37,95.38,42.93,1.282,0
25.1577,93.0288,"Haflong, Assam",59.0,21.86,9.795,0.056,24.4,71.7,209.9,578.92,36.94,1.131,1
25.1852,92.9989,"Haflong, Assam",50.3,12.59,9.783,0.055,21.5,66.7,31.76,103.9,42.9,1.259,1
25.2165,93.0698,"Haflong, Assam",59.0,16.43,9.809,0.01,25.7,86.6,212.16,533.86,39.35,1.231,1
25.16,92.9866,"Haflong, Assam",45.79,7.95,9.811,0.077,19.0,69.7,3.64,77.04,36.9,1.573,0
25.154,93.0312,"Haflong, Assam",44.25,6.2,9.83,0.004,15.8,62.2,2.3,20.14,33.89,1.749,0
25.1303,93.0577,"Haflong, Assam",59.0,16.52,9.802,0.009,22.3,83.7,67.82,197.26,40.79,1.189,0
25.1972,93.0641,"Haflong, Assam",27.09,0.0,9.791,0.033,23.2,55.1,2.95,17.65,30.62,2.127,0
25.1872,93.0647,"Haflong, Assam",52.91,14.06,9.802,0.003,17.2,78.8,20.37,124.97,35.69,1.422,0
25.1633,93.0449,"Haflong, Assam",49.88,13.96,9.842,0.089,23.8,73.2,54.11,104.71,36.7,1.389,0
25.1708,92.9875,"Haflong, Assam",44.37,6.65,9.82,0.015,20.4,67.2,11.71,50.98,40.16,1.51,0
25.1535,92.9873,"Haflong, Assam",36.34,0.58,9.785,0.023,14.6,55.8,10.18,95.26,35.77,1.851,0
25.2001,92.9751,"Haflong, Assam",38.91,2.19,9.844,0.036,23.2,64.5,3.32,19.88,27.54,2.254,0
25.204,93.0101,"Haflong, Assam",59.0,20.65,9.829,0.033,22.7,67.8,34.0,145.85,28.42,1.52,1
25.1967,93.0129,"Haflong, Assam",25.42,0.0,9.819,0.059,22.5,58.8,0.1,23.26,30.31,2.146,0
25.2179,92.9825,"Haflong, Assam",39.35,2.87,9.817,0.044,20.0,50.7,18.44,80.42,33.38,1.882,0
25.133,93.0392,"Haflong, Assam",44.28,6.84,9.79,0.097,19.0,72.4,4.42,39.71,38.26,1.562,0
25.1909,92.9898,"Haflong, Assam",39.7,3.43,9.809,0.008,24.2,65.5,19.83,60.73,32.78,1.893,0
25.2139,93.0174,"Haflong, Assam",34.97,0.0,9.802,0.092,11.2,69.3,2.08,8.84,30.68,2.124,0
25.1371,93.0652,"Haflong, Assam",59.0,21.53,9.793,0.014,21.8,73.7,233.44,615.7,36.58,1.153,1
25.1532,92.9896,"Haflong, Assam",40.24,3.43,9.782,0.013,29.4,53.3,23.5,44.28,32.53,1.905,0
25.2023,93.0642,"Haflong, Assam",37.61,1.87,9.826,0.018,17.9,54.9,6.06,22.53,29.38,2.139,0
25.214,93.0033,"Haflong, Assam",40.66,3.78,9.81,0.091,25.3,52.9,19.28,69.19,34.43,1.805,0
25.1965,92.9835,"Haflong, Assam",37.56,1.74,9.797,0.01,26.7,51.2,11.48,36.19,32.4,1.969,0
25.1623,93.0529,"Haflong, Assam",37.67,1.64,9.817,0.011,20.4,52.0,2.48,27.46,34.97,1.85,0
25.1904,93.0508,"Haflong, Assam",37.26,1.53,9.84,0.044,29.7,65.1,18.97,41.9,31.11,2.046,0
25.1495,92.9764,"Haflong, Assam",36.07,0.31,9.816,0.073,26.4,57.3,3.26,14.35,35.67,1.864,0
25.2034,93.0689,"Haflong, Assam",46.33,10.68,9.786,0.152,17.9,67.0,15.35,74.63,37.47,1.467,0
25.1929,92.9982,"Haflong, Assam",53.87,17.38,9.806,0.014,27.2,71.2,18.33,69.23,31.41,1.486,0
25.2007,93.0016,"Haflong, Assam",59.0,17.4,9.805,0.074,21.0,79.8,81.47,264.2,35.28,1.329,0
25.1641,93.0278,"Haflong, Assam",45.35,7.17,9.82,0.006,22.9,74.3,9.8,58.85,31.28,1.843,0
25.1495,92.9983,"Haflong, Assam",45.86,8.35,9.837,0.065,15.0,61.3,20.36,61.61,37.69,1.533,0
25.1827,92.9913,"Haflong, Assam",49.12,12.17,9.786,0.017,16.6,67.0,37.43,130.79,37.62,1.416,0
25.2107,93.0142,"Haflong, Assam",34.75,0.0,9.84,0.038,19.7,58.9,0.27,3.59,40.28,1.712,0
25.1735,93.0341,"Haflong, Assam",46.05,8.29,9.814,0.011,22.2,60.5,10.71,72.1,24.53,2.262,0
25.2028,92.9867,"Haflong, Assam",59.0,19.16,10.193,3.691,28.3,78.1,220.1,750.0,36.63,1.226,1
25.1457,93.0492,"Haflong, Assam",59.0,21.33,9.822,0.014,14.8,84.9,248.24,727.52,37.23,1.139,1
25.2165,93.0663,"Haflong, Assam",32.53,0.0,9.807,0.049,25.8,42.4,0.14,2.42,33.67,1.963,0
25.1844,93.0594,"Haflong, Assam",30.52,0.0,9.832,0.021,24.7,50.3,12.93,38.27,34.77,1.913,0
25.1533,93.0532,"Haflong, Assam",38.34,2.44,9.808,0.016,24.0,55.6,7.76,27.05,33.33,1.899,0
25.1341,93.0213,"Haflong, Assam",59.0,21.57,10.701,3.575,19.8,65.1,205.0,733.34,34.94,1.206,1
25.1954,92.9748,"Haflong, Assam",24.05,0.0,9.816,0.018,25.2,43.6,0.8,9.31,36.45,1.843,0
25.1289,93.0272,"Haflong, Assam",41.4,4.35,9.821,0.105,23.9,57.6,0.93,13.54,41.49,1.545,0
25.2261,92.984,"Haflong, Assam",59.0,20.78,9.797,0.051,27.7,73.3,250.53,750.0,29.52,1.458,1
25.1555,93.0438,"Haflong, Assam",34.09,0.0,9.781,0.074,25.2,57.0,6.32,33.03,38.92,1.754,0
25.159,93.0698,"Haflong, Assam",40.75,4.39,9.8,0.032,13.1,55.9,5.66,26.22,32.77,1.861,0
25.2148,93.0585,"Haflong, Assam",59.0,18.62,10.788,4.688,19.5,89.5,264.52,533.28,29.37,1.543,1
25.1936,92.9997,"Haflong, Assam",36.79,0.76,9.802,0.061,22.9,57.9,10.71,36.05,35.34,1.863,0
25.151,93.0246,"Haflong, Assam",26.8,0.0,9.791,0.001,17.9,48.1,4.84,24.13,37.32,1.81,0
25.1419,93.0693,"Haflong, Assam",33.27,0.0,9.804,0.083,15.5,70.5,5.38,33.55,32.96,1.999,0
25.214,93.0216,"Haflong, Assam",59.0,17.78,9.826,0.069,22.7,89.2,268.14,728.02,34.92,1.329,1
25.181,93.0032,"Haflong, Assam",43.25,6.96,9.836,0.237,13.8,65.3,5.49,102.15,40.97,1.478,0
25.2021,93.0056,"Haflong, Assam",36.63,0.75,9.799,0.01,14.1,60.2,2.48,27.05,45.57,1.565,0
25.1644,92.9925,"Haflong, Assam",53.22,17.6,9.778,0.027,18.5,73.4,35.13,118.8,42.89,1.106,0
25.1708,92.9841,"Haflong, Assam",59.0,21.82,9.809,0.04,13.2,75.6,217.98,546.76,38.9,1.075,1
25.2189,93.0022,"Haflong, Assam",43.17,7.23,9.784,0.005,25.9,55.7,1.43,62.44,37.25,1.584,0
25.2068,93.0444,"Haflong, Assam",59.0,22.01,9.814,0.089,19.8,65.2,247.89,652.7,37.44,1.111,1
25.2149,92.9731,"Haflong, Assam",23.67,0.0,9.81,0.005,22.6,53.3,1.24,8.37,36.12,1.856,0
25.1787,93.0143,"Haflong, Assam",45.79,7.4,9.838,0.115,18.2,63.4,2.42,67.42,40.14,1.488,0
25.187,92.9763,"Haflong, Assam",59.0,18.63,10.105,3.963,15.7,69.9,111.59,394.28,36.08,1.261,1
25.1461,92.9939,"Haflong, Assam",59.0,18.71,9.812,0.174,24.1,74.6,42.23,137.06,32.49,1.394,1
25.1328,93.0108,"Haflong, Assam",51.09,14.25,11.346,4.69,17.1,69.5,20.99,67.37,44.48,1.175,1
25.1874,92.9704,"Haflong, Assam",45.71,7.29,9.789,0.036,18.5,58.3,3.55,29.63,33.29,1.74,0
25.2176,93.0518,"Haflong, Assam",39.17,2.76,9.783,0.04,15.4,60.6,11.3,22.52,34.07,1.854,0
25.2023,93.0665,"Haflong, Assam",43.11,7.33,9.806,0.022,21.9,58.0,17.46,49.67,35.05,1.663,0
25.1434,92.9718,"Haflong, Assam",42.49,5.2,9.834,0.022,15.3,58.0,12.27,38.39,38.46,1.607,0
25.1709,93.0292,"Haflong, Assam",39.3,3.52,9.831,0.001,25.8,65.3,6.73,30.65,27.27,2.226,0
25.1888,93.0185,"Haflong, Assam",59.0,22.46,9.822,0.018,26.9,74.8,242.58,750.0,33.71,1.221,1
25.1761,92.9753,"Haflong, Assam",42.97,6.96,9.788,0.027,18.6,55.9,2.99,29.9,33.83,1.727,0
25.1818,93.0047,"Haflong, Assam",43.01,6.27,9.842,0.011,29.9,63.6,6.52,50.41,35.78,1.668,0
25.1924,93.0546,"Haflong, Assam",43.73,6.22,9.813,0.012,20.1,64.2,6.45,31.64,41.14,1.497,0
25.1481,93.0632,"Haflong, Assam",59.0,21.07,9.816,0.017,22.0,61.3,238.55,530.83,33.42,1.278,0
25.17,93.0293,"Haflong, Assam",26.47,0.0,9.824,0.007,21.0,40.0,8.06,17.27,38.37,1.773,0
25.1859,92.9733,"Haflong, Assam",45.89,9.83,9.823,0.027,21.2,70.6,10.57,100.56,29.11,1.872,0
25.1851,92.9903,"Haflong, Assam",59.0,19.8,9.791,0.004,21.4,81.5,262.02,669.01,39.22,1.129,1
25.1543,93.0362,"Haflong, Assam",28.95,0.0,9.81,0.054,25.2,47.7,8.23,17.45,31.49,2.077,0
25.1638,93.0352,"Haflong, Assam",29.04,0.0,9.784,0.054,26.9,47.7,3.03,36.16,23.66,2.685,0
25.1854,93.0524,"Haflong, Assam",28.82,0.0,9.806,0.04,17.9,52.8,5.7,17.3,33.87,1.954,0
25.1426,93.0459,"Haflong, Assam",59.0,21.31,9.81,0.04,23.7,77.9,70.34,299.11,42.47,1.048,1
25.2078,93.044,"Haflong, Assam",23.85,0.0,9.826,0.028,23.9,40.0,0.58,2.65,34.25,1.936,0
25.1552,93.0366,"Haflong, Assam",29.9,0.0,9.792,0.055,24.4,46.2,8.33,29.49,34.59,1.921,0
25.2196,92.987,"Haflong, Assam",37.02,1.14,9.804,0.01,22.8,57.1,3.69,21.33,35.99,1.825,0
25.1728,93.0018,"Haflong, Assam",46.99,8.37,9.811,0.076,21.9,62.5,8.28,26.2,38.1,1.519,0
25.2134,93.0434,"Haflong, Assam",43.87,7.02,9.789,0.015,20.9,65.4,17.24,44.98,30.95,1.865,0
25.1963,92.9891,"Haflong, Assam",57.44,20.44,9.79,0.015,27.5,75.3,30.12,86.3,28.93,1.501,1
25.2253,93.0559,"Haflong, Assam",59.0,22.03,11.021,3.434,17.0,71.3,235.8,750.0,31.35,1.33,1
25.1653,92.9748,"Haflong, Assam",37.96,2.08,9.797,0.056,22.9,56.7,0.62,19.07,32.11,1.972,0
25.1328,93.0224,"Haflong, Assam",28.89,0.0,9.813,0.114,25.2,43.8,3.24,36.25,39.83,1.726,0
25.1566,93.0505,"Haflong, Assam",46.69,9.93,9.822,0.015,23.5,61.8,27.8,151.08,37.19,1.501,0
25.1995,93.0234,"Haflong, Assam",41.65,4.12,9.813,0.011,17.7,56.1,4.52,66.23,36.71,1.702,0
25.144,93.0289,"Haflong, Assam",41.6,5.83,9.896,0.112,21.9,55.2,6.44,25.47,40.3,1.532,0
25.1416,93.0212,"Haflong, Assam",45.52,9.07,9.805,0.114,19.8,50.0,17.84,69.59,30.3,1.83,0
25.1374,93.0404,"Haflong, Assam",45.57,6.84,9.822,0.062,20.8,57.9,13.4,54.8,40.31,1.5,0
25.1389,93.0387,"Haflong, Assam",47.16,9.83,9.824,0.026,22.1,66.5,10.24,42.0,30.68,1.783,0
25.1948,93.0411,"Haflong, Assam",59.0,21.26,9.822,0.041,22.4,70.7,257.36,750.0,39.1,1.087,1
25.1398,92.9764,"Haflong, Assam",39.43,3.66,9.847,0.028,23.4,64.0,3.37,13.44,31.17,1.969,0
25.2183,93.0063,"Haflong, Assam",59.0,20.5,9.797,0.086,18.8,71.3,86.09,193.85,34.91,1.241,1
25.1289,93.0217,"Haflong, Assam",34.87,0.0,9.84,0.027,26.3,54.5,13.13,47.43,35.08,1.899,0
25.1955,93.0327,"Haflong, Assam",42.7,6.42,9.817,0.012,24.4,61.8,14.26,43.85,33.21,1.773,0
25.1838,92.9789,"Haflong, Assam",26.58,0.0,9.808,0.007,22.4,40.0,2.09,7.45,34.76,1.913,0
25.1811,92.978,"Haflong, Assam",47.73,8.71,9.835,0.061,19.4,75.7,19.6,90.14,38.38,1.5,0
25.1669,93.0133,"Haflong, Assam",47.61,9.66,9.836,0.002,14.0,63.5,12.36,63.12,33.6,1.648,0
25.1391,93.0482,"Haflong, Assam",59.0,22.05,9.83,0.014,17.0,78.4,36.59,129.9,38.3,1.085,1
25.2139,92.9756,"Haflong, Assam",46.24,7.41,9.8,0.101,20.2,68.0,7.51,25.8,42.62,1.423,0
25.2091,93.0388,"Haflong, Assam",59.0,21.33,9.819,0.02,16.9,73.4,204.53,419.43,29.24,1.453,1
25.2021,93.0239,"Haflong, Assam",51.06,10.91,9.81,0.001,18.9,69.4,23.71,89.62,39.24,1.405,0
25.1758,93.0695,"Haflong, Assam",33.26,0.0,9.777,0.005,20.0,50.7,7.96,48.6,34.35,1.931,0
25.1947,92.991,"Haflong, Assam",28.96,0.0,9.801,0.001,31.7,48.1,2.85,16.84,33.81,1.957,0
25.1389,93.0434,"Haflong, Assam",33.54,0.0,9.826,0.033,27.3,49.5,6.57,33.06,36.46,1.842,0
25.1652,93.0277,"Haflong, Assam",30.98,0.0,9.8,0.038,25.3,56.7,4.33,20.79,25.57,2.499,0
25.1917,92.9843,"Haflong, Assam",41.22,4.42,9.808,0.041,29.9,63.6,18.61,52.31,38.87,1.618,0
25.2048,93.0138,"Haflong, Assam",44.32,6.38,9.807,0.024,21.5,68.5,15.91,59.14,36.62,1.633,0
25.1702,93.0496,"Haflong, Assam",51.78,14.18,9.83,0.018,24.2,64.2,14.35,69.91,41.44,1.245,0
25.1811,93.0469,"Haflong, Assam",40.06,4.3,9.822,0.006,23.1,60.1,21.74,82.63,33.62,1.824,0
25.1859,93.0563,"Haflong, Assam",59.0,17.57,9.826,0.004,20.6,75.9,240.45,750.0,43.39,1.096,1
25.2041,92.992,"Haflong, Assam",53.28,15.95,9.813,0.02,24.1,64.7,35.5,118.51,33.84,1.43,0
25.2064,92.9835,"Haflong, Assam",48.14,10.62,9.817,0.043,23.7,67.3,12.64,62.94,32.43,1.668,0
25.1864,93.0264,"Haflong, Assam",39.96,3.55,9.79,0.02,19.2,69.8,2.27,18.34,39.17,1.636,0
25.1442,93.0154,"Haflong, Assam",44.16,7.32,9.793,0.066,20.7,72.5,11.34,75.94,39.45,1.51,0
25.1921,93.005,"Haflong, Assam",59.0,23.55,9.782,0.034,24.5,75.3,210.5,578.23,33.43,1.195,1
25.2048,92.9968,"Haflong, Assam",37.38,1.15,9.844,0.03,29.2,65.1,6.38,69.31,37.0,1.785,0
25.1871,93.0226,"Haflong, Assam",59.0,22.65,9.791,0.016,22.2,61.8,80.63,302.63,34.33,1.192,1
25.17,92.978,"Haflong, Assam",56.62,18.9,10.294,2.606,23.2,67.1,36.68,138.77,32.49,1.387,1
25.1414,92.9703,"Haflong, Assam",46.33,10.04,9.785,0.03,18.6,66.1,8.58,43.2,36.19,1.532,0
25.2239,92.9743,"Haflong, Assam",33.6,0.0,9.841,0.024,16.1,58.0,12.39,49.92,30.45,2.138,0
25.1848,93.0015,"Haflong, Assam",59.0,21.67,10.141,2.266,16.1,74.8,275.57,750.0,35.23,1.192,1
25.1688,93.042,"Haflong, Assam",59.0,23.03,9.821,0.034,24.8,74.9,267.58,750.0,39.0,1.067,1
25.135,92.9776,"Haflong, Assam",35.4,0.0,9.794,0.016,26.8,43.8,0.26,7.95,32.7,2.012,0
25.1271,92.9765,"Haflong, Assam",46.76,8.27,9.776,0.045,22.1,66.0,0.37,94.24,39.65,1.475,0
25.1819,93.0059,"Haflong, Assam",40.86,4.52,9.821,0.049,17.3,73.8,3.24,94.79,28.72,2.087,0
25.2079,93.0325,"Haflong, Assam",59.0,23.57,9.798,0.002,14.4,67.4,45.46,179.66,31.86,1.255,0
25.1352,93.034,"Haflong, Assam",59.0,23.65,9.818,0.041,23.1,82.6,266.77,673.95,36.14,1.099,1
25.1305,93.0614,"Haflong, Assam",35.63,0.0,9.815,0.024,19.5,50.4,1.23,11.38,37.61,1.799,0
25.2252,93.0655,"Haflong, Assam",39.22,3.52,9.815,0.066,16.4,54.8,15.16,49.2,34.53,1.809,0
25.206,93.0485,"Haflong, Assam",48.86,10.41,9.807,0.049,17.3,54.4,13.2,49.11,39.65,1.409,0
25.2105,92.9849,"Haflong, Assam",41.15,3.82,9.807,0.099,23.4,51.9,7.76,23.79,38.31,1.655,0
25.1431,93.0607,"Haflong, Assam",33.91,0.0,9.803,0.009,24.9,48.1,7.21,16.77,26.46,2.422,0
25.1271,93.0315,"Haflong, Assam",59.0,20.33,9.828,0.007,22.0,74.9,235.75,750.0,35.22,1.236,1
25.2119,93.03,"Haflong, Assam",52.44,15.48,9.834,0.096,18.6,70.0,29.6,96.71,34.26,1.429,0
25.2061,93.0126,"Haflong, Assam",59.0,19.07,9.819,0.04,23.7,66.1,208.02,419.84,29.04,1.544,1
25.1849,93.0166,"Haflong, Assam",48.43,11.36,9.846,0.115,24.6,64.1,16.7,31.93,33.89,1.579,0
25.162,93.0603,"Haflong, Assam",59.0,23.54,10.959,5.315,11.8,75.5,190.09,695.82,39.49,1.064,1
25.2021,93.02,"Haflong, Assam",26.6,0.0,9.839,0.06,19.5,52.1,1.5,34.32,34.73,1.914,0
25.2068,93.0236,"Haflong, Assam",59.0,17.9,9.838,0.159,14.2,71.0,96.21,344.66,30.71,1.501,0
25.2247,93.0641,"Haflong, Assam",46.32,9.73,9.778,0.03,22.1,56.9,17.07,41.59,42.07,1.366,0
25.1754,93.0686,"Haflong, Assam",39.04,2.97,9.828,0.05,21.5,64.3,6.91,18.71,37.73,1.702,0
25.1674,92.9811,"Haflong, Assam",59.0,21.43,9.809,0.167,24.7,66.9,287.55,750.0,36.3,1.165,1
25.1499,93.0515,"Haflong, Assam",52.46,16.51,9.824,0.037,24.0,60.4,16.4,155.63,33.24,1.436,0
25.1649,93.0234,"Haflong, Assam",39.16,3.17,9.8,0.056,24.8,67.8,13.29,27.23,30.57,2.02,0
25.2075,92.9873,"Haflong, Assam",45.29,9.29,9.777,0.014,22.1,64.1,8.13,24.68,33.52,1.663,0
25.1929,93.0262,"Haflong, Assam",38.78,2.69,9.804,0.016,22.3,50.9,1.18,3.27,43.99,1.537,0
25.1587,93.0214,"Haflong, Assam",28.11,0.0,9.821,0.022,23.2,44.2,8.23,29.42,30.91,2.11,0
25.1567,92.9789,"Haflong, Assam",29.33,0.0,9.809,0.004,20.2,48.6,6.76,19.58,39.36,1.74,0
25.2236,93.0568,"Haflong, Assam",59.0,20.49,9.821,0.201,17.4,78.4,288.59,530.39,35.55,1.219,1
25.2181,92.9831,"Haflong, Assam",30.15,0.0,9.801,0.015,22.0,50.6,0.66,20.7,44.87,1.601,0
25.133,92.9997,"Haflong, Assam",49.23,12.42,9.785,0.02,22.2,70.9,12.09,64.44,31.99,1.628,0
25.1749,93.056,"Haflong, Assam",38.44,2.34,9.801,0.066,21.9,62.9,3.19,11.74,37.12,1.743,0
25.1795,93.0685,"Haflong, Assam",59.0,16.87,9.789,0.008,20.6,74.0,286.36,628.53,33.15,1.428,1
25.1879,92.989,"Haflong, Assam",52.09,13.25,9.818,0.048,22.6,81.3,14.78,130.83,35.53,1.453,0
25.224,93.0511,"Haflong, Assam",59.0,23.26,9.787,0.052,25.6,75.3,31.59,98.2,39.07,1.067,1
25.1446,93.0421,"Haflong, Assam",49.23,10.53,9.8,0.046,17.9,78.3,12.75,41.35,38.63,1.435,0
25.185,92.9834,"Haflong, Assam",59.0,22.79,10.909,4.404,28.6,71.9,137.58,333.95,36.34,1.12,1
25.2083,93.0414,"Haflong, Assam",30.54,0.0,9.809,0.046,22.1,47.0,2.07,44.77,38.46,1.77,0
25.1968,92.9824,"Haflong, Assam",51.29,13.29,9.814,0.141,20.0,56.7,24.76,70.93,35.97,1.436,0
25.1436,93.0501,"Haflong, Assam",42.7,6.5,9.829,0.138,20.4,68.7,7.28,31.03,33.39,1.762,0
25.182,92.9954,"Haflong, Assam",59.0,17.52,10.937,4.261,25.2,70.9,187.58,440.45,30.3,1.534,1
25.1268,93.0424,"Haflong, Assam",26.25,0.0,9.814,0.037,21.2,48.8,0.8,19.94,24.3,2.62,0
25.1476,93.0052,"Haflong, Assam",59.0,16.58,10.929,5.628,21.6,62.5,151.79,497.14,33.25,1.433,1
25.1939,93.0489,"Haflong, Assam",56.13,18.68,9.803,0.04,23.5,66.1,29.98,199.21,38.94,1.172,1
25.2258,93.0676,"Haflong, Assam",39.83,3.65,9.799,0.007,21.6,67.5,2.16,25.66,33.65,1.844,0
25.2165,93.052,"Haflong, Assam",59.0,22.77,9.825,0.03,21.0,78.8,140.76,317.69,35.5,1.148,1
